中文名	编号	X	Z	Y
１号野生特区	1	2372	0	3824
２号野生特区	2	2572	0	2748
３号野生特区	3	2048	0	1100
４号野生特区	4	2340	0	564
５号野生特区	5	1716	0	2472
６号野生特区	6	3796	0	2160
７号野生特区	7	1176	0	1768
８号野生特区	8	2956	0	1732
９号野生特区	9	484	0	2352
１０号野生特区	10	588	0	2728
１１号野生特区	11	3412	0	2468
１２号野生特区	12	1736	0	3396
１３号野生特区	13	1628	0	252
１４号野生特区	14	376	0	1768
１５号野生特区	15	3352	0	708
１６号野生特区	16	1484	0	2820
１７号野生特区	17	3176	0	3208
１８号野生特区	18	792	0	660
１９号野生特区	19	3360	0	1256
２０号野生特区	20	2048	0	2048
榴红区	-1			
浦蓝区	-2			
琼黄区	-3			
翡绿区	-4			
蓉粉区	-5			
下水道 1	-6			
下水道 2	-7			
弗拉达利研究所	-8			
